-0.108044855	0.14291182	0.13157606	-0.12123255	0.1143469	0.14588565	0.072297506	-0.083189875	0.12852041	-0.1315576	0.1549947	-0.15193234	-0.13425487	-0.12897852	0.07674081	0.11487539
-0.004538209	0.017418679	-0.028472021	0.05895045	-0.072025865	-0.04335546	0.003778804	-0.009629915	-0.0727574	-0.01563242	-0.0024606055	0.018461386	0.028007545	0.049370922	-0.06325267	-0.06517618
-0.0643485	0.08052081	0.08218375	-0.037581384	0.016369905	0.013935462	0.084267765	-0.02838735	0.10461828	-0.027741738	0.019479424	-0.043422345	-0.10224004	-0.007503641	0.093498185	0.07788354
-0.008114389	0.08810306	0.08136524	-0.094113424	0.032544494	0.012997865	0.03431361	0.0003694037	0.013226376	-0.022286996	0.044124383	-0.08407928	-0.002043959	-0.03618818	-0.00654374	0.066135086
0.008298529	0.06787567	0.076411754	0.0018274048	0.03453551	0.010758678	0.01424893	-0.0642343	0.0052848067	0.021315113	0.040452294	0.012794862	-0.034510557	0.03445689	-0.021555323	0.015924959
-0.03998454	0.028403899	0.033867277	0.0030112574	0.04108079	0.021015385	0.003194377	-0.028035471	0.008901599	-0.05644636	0.019854007	-0.076774955	-0.06454976	-0.004569281	0.0068864743	0.08370465
0.13508058	-0.11727277	-0.10715853	0.13213119	-0.1295463	-0.13147752	-0.10986831	0.10919731	-0.05832608	0.08950167	-0.14476568	0.15042804	0.13847315	0.12984295	-0.06421233	-0.14695401
-0.09829435	0.08840651	0.11484074	-0.07849063	0.06288983	0.13223337	0.080962144	-0.11139484	0.13972208	-0.047247507	0.089341626	-0.05993645	-0.12937981	-0.13098736	0.119497314	0.09844205
-0.109758526	0.04528839	0.07831496	-0.04464962	0.041859098	0.049196567	0.1348209	-0.11263759	0.08003527	-0.04689846	0.05986639	-0.07688206	-0.067849115	-0.034041874	0.10570912	0.043956928
0.08986098	-0.122080736	-0.017862512	0.04888634	-0.06979521	-0.12230268	-0.046969328	0.04287318	-0.039374188	0.097456396	-0.10214225	0.09876069	0.058536507	0.1002283	-0.08505794	-0.10145813
0.018183567	-0.043168087	0.017222611	0.014752825	-0.039393727	-0.014652704	-0.039709248	0.05977501	-0.014260341	-0.010866675	-0.020165756	-0.023511427	0.05931914	0.04404214	-0.005732255	-0.0438816
-0.12088838	0.17943257	0.09448473	-0.15619962	0.103290886	0.12790965	0.12344371	-0.12506606	0.07913782	-0.1634741	0.11851445	-0.115332864	-0.11183092	-0.16909328	0.088528395	0.15413527
0.05327253	-0.12820534	-0.09735975	0.13692851	-0.053031366	-0.06974173	-0.1006582	0.09667049	-0.13462576	0.10197171	-0.08817253	0.093896054	0.110271655	0.065150246	-0.047055356	-0.06994019
0.011557534	-0.025110865	0.010508761	0.027309032	-0.041550275	-0.0044453046	-0.059352223	0.05580003	-0.046581216	0.0009288795	0.01113393	0.03535841	-0.028294474	0.048082378	0.02277086	0.019844607
0.02018157	0.051195227	0.0025272472	-0.04757646	0.03827391	0.003525968	-0.02311333	0.011551004	-0.03352152	0.03325581	-0.05279531	-0.027954593	0.050643962	-0.03206581	-0.024072088	-0.026485976
-0.12819137	0.1790608	0.16909808	-0.18457025	0.14077194	0.091253325	0.12366703	-0.17945053	0.14487958	-0.11802479	0.18228987	-0.094969206	-0.13326955	-0.10013121	0.12960006	0.13496053
-0.029712746	0.011183865	-0.0075005908	-0.0023127	-0.005328254	-0.019749671	0.018545782	0.03549734	-0.034954976	-0.014014522	-0.018037032	0.019351505	0.022366708	-0.0030280666	0.019109013	0.015346186
-0.048059244	0.04392468	-0.004469343	-0.05766651	0.010974873	0.0358804	0.00989178	-0.047747746	0.00070512027	-0.04587646	0.026197208	-0.04083504	-0.052108236	-0.06221013	0.06521713	0.035441913
0.036544256	0.0051639806	-0.011382149	0.020066982	-0.059583977	-0.019469045	-0.007711008	0.022969408	-0.026094235	0.026899425	-0.05361939	0.093859136	-0.001494687	0.017733682	-0.041825227	-0.040104274
0.076691106	0.0119778095	-0.06533539	0.04563538	-0.025907405	-0.029024279	-0.059479866	0.0057781735	-0.033912268	0.042328645	-0.07927491	0.05072461	0.053881194	0.037010167	-0.04855549	-0.049744118
-0.084458165	0.052304436	0.08999292	-0.12983324	0.06993219	0.10779355	0.06923547	-0.06424889	0.1056507	-0.053984325	0.05202619	-0.13163939	-0.038259543	-0.06396055	0.068065435	0.08554457
-0.04080714	0.06262064	0.05679219	-0.026153248	-0.037867196	-0.012673782	0.052493215	-0.05731364	0.008687126	-0.05497962	-0.027680457	0.028961653	-0.0075824065	0.005996402	0.0023452493	0.040308133
0.0054012756	0.0045908657	0.005920126	-0.05621957	0.0136737805	0.036549255	-0.00046651595	-0.019298038	-0.036370676	0.018831693	0.03366594	-0.0419631	0.01741579	-0.03363127	0.02602082	-0.024897825
0.14185204	-0.07451471	-0.094587915	0.08886414	-0.10354917	-0.14558004	-0.1285013	0.121195264	-0.084708855	0.0955229	-0.10454103	0.17240532	0.12730609	0.15761358	-0.095989496	-0.14378197
0.061795536	-0.08674144	-0.061208285	0.037331007	-0.09744563	-0.09631487	-0.02906062	0.067764215	-0.048889115	0.05282502	-0.0066361935	0.08468831	0.01497004	0.021703409	-0.05456489	-0.10244786
0.080534995	-0.019458953	-0.049868695	0.079804696	-0.04908629	-0.059759777	-0.10210321	0.0012793408	-0.07259305	0.05361248	-0.036845226	0.03360183	0.012775359	0.058563124	-0.031928804	-0.03213331
0.015058445	0.022955757	0.05798813	-0.018974002	-0.030907918	-0.024741363	0.045523643	-0.0050462564	0.019562809	-0.05127009	-0.0042064493	0.0016271038	-0.049119256	-0.05094424	-0.0036076226	0.027445564
-0.045142334	0.123218864	0.07418392	-0.13177136	0.10217118	0.045962512	0.122975804	-0.1274433	0.03613523	-0.04995388	0.11935519	-0.066783555	-0.06671062	-0.09758781	0.10087045	0.04959075
-0.005773901	-0.0025507633	0.036436196	0.049314268	-0.012447949	-0.037743904	-0.007820797	0.0004732143	-0.0042932457	-0.015183148	0.018634042	-0.0130608175	0.009700094	0.019553347	-0.013620075	-0.05312629
-0.13981205	0.18130271	0.092801	-0.17275625	0.17450683	0.12260937	0.17521082	-0.18618506	0.13850635	-0.10228559	0.1040518	-0.13625851	-0.18478659	-0.16885349	0.13329951	0.12276463
-0.0534784	0.081578225	0.055153046	-0.09238851	0.06299672	0.044629462	0.024885517	-0.05807279	0.03141146	-0.039944835	0.032360457	-0.07057789	-0.06417828	-0.078559674	0.035845917	0.08468348
0.078184046	-0.1358694	-0.07205912	0.08300792	-0.074013226	-0.11147489	-0.05997234	0.12755911	-0.11922873	0.1102908	-0.08066657	0.09855358	0.11990393	0.13173026	-0.11379867	-0.11636728
0.008408357	-0.011574525	-0.021793406	0.024338406	0.04149767	-0.035874233	0.040122874	0.010888778	0.013140344	-0.057995446	0.03105368	-0.0067393286	0.026314767	-0.032855663	0.011706371	0.0010346916
-0.035900813	0.06807979	-0.018739318	-0.010730107	0.060296398	-0.0052236323	-0.0035678707	0.01810474	0.024908427	-0.037757542	0.024828656	-0.0076015526	-0.033818793	-0.03622923	-0.0017510494	0.03647048
-0.1230656	0.08606162	0.115930654	-0.10090578	0.116032384	0.09462988	0.08308076	-0.08448597	0.053888902	-0.028264973	0.09602604	-0.10872436	-0.07201897	-0.08689979	0.070855945	0.05256999
0.102987275	-0.04776109	-0.08558698	0.06050137	-0.07281509	-0.050498966	-0.057794623	0.0241337	-0.08548272	0.06294668	-0.06875312	0.11729982	0.065530024	0.09472398	-0.07910784	-0.03738796
0.092635326	-0.1154282	-0.11621262	0.06743264	-0.07239228	-0.031095149	-0.024753291	0.03755681	-0.08744584	0.09886841	-0.08109492	0.048483726	0.11793685	0.09089294	-0.10683321	-0.09214264
0.021111738	-0.024758453	-0.048706774	0.10097962	-0.011109432	-0.037325706	-0.07351165	0.030688124	-0.029890249	0.07351298	-0.10662068	0.06799645	0.052541707	0.09370651	-0.09489264	-0.057208914
0.015316654	-0.0066713206	-0.015178388	0.06300055	-0.07703162	-0.07749816	-0.04109176	0.0011310985	-0.010100042	0.07995131	-0.053839225	0.09213835	0.058071595	0.03570311	-0.07374695	-0.07290872
-0.051238913	-0.0024155886	0.027986322	0.016817216	-0.018056365	0.034737196	-0.012306546	-0.064013	-0.028987607	-0.046426613	0.043300137	-0.012703692	-0.014471867	-0.047230482	-0.019348841	0.01283885
-0.038582094	-0.032656338	0.061706413	0.010667399	-0.00783243	0.060709905	0.055372838	-0.02924178	-0.021240482	-0.0022908081	-0.03819184	0.014461004	-0.056385327	0.026674861	0.033590395	0.025641423
0.016885988	0.043552425	-0.026463361	-0.049002204	0.014422935	0.035462916	0.020570291	-0.06573285	0.040308513	-0.028219903	-0.0132286325	0.0055510323	-0.013598081	-0.021106873	0.028482625	0.06286853
-0.01494265	0.013410249	0.03458795	-0.0046433453	0.03144061	0.043121103	0.016573712	-0.03933626	0.031103576	-0.02125247	0.016848767	0.0193577	-0.021792542	0.0057211244	0.044074126	0.03026425
0.02447157	-0.036757253	-0.0038501024	0.09361996	-0.069933176	-0.092400074	-0.040537853	0.04383748	-0.094853565	0.090892956	-0.051637232	0.016007911	-0.0022671248	0.101002336	-0.09225861	-0.004770821
-0.036779914	0.023228858	0.028628215	0.012485244	0.025429916	-0.04852017	0.035102095	0.022220748	-0.015520349	0.0125074815	-0.038137786	-0.036161743	-0.005286089	-0.004715601	-0.036650166	-0.021987544
-0.18197988	0.18848419	0.17600551	-0.13578957	0.16344486	0.16565289	0.1277133	-0.12991145	0.10523267	-0.14961985	0.14797099	-0.117077686	-0.17337184	-0.089151874	0.18347506	0.17307621
-0.08004006	0.11969612	0.066590525	-0.13076912	0.14063601	0.15841399	0.09650457	-0.14604144	0.1586311	-0.09579328	0.10081981	-0.078520335	-0.15870224	-0.09261715	0.10626712	0.13963775
-0.10704013	0.13809001	0.12944871	-0.17214413	0.14008583	0.17238756	0.09382425	-0.0770839	0.07767887	-0.107580915	0.13134277	-0.16163372	-0.093196675	-0.1102232	0.07534172	0.117879614
-0.07962123	0.0282919	0.021520412	-0.10427544	0.010773942	0.07395926	0.085173234	-0.09996785	0.094368026	-0.04801357	0.035227288	-0.10467639	-0.010125886	-0.044343047	0.014184142	0.011983704
-0.0020530066	-0.033090185	0.024141109	-0.0034652282	0.015430545	0.01391574	0.0021533822	0.042715486	-0.026895018	-0.009367758	-0.035017062	0.067046136	0.067270674	0.028776262	-0.03403616	0.030378593
-0.16942088	0.13108183	0.13368005	-0.124245584	0.17770019	0.12351733	0.1823481	-0.11980126	0.19188994	-0.18437989	0.15492657	-0.14845535	-0.13131624	-0.20456532	0.16452274	0.14281893
0.043325495	0.014709353	-0.011798068	-0.03348132	0.02669628	-0.055547375	-0.034443665	-0.017954698	0.016102728	-0.015525973	-0.011471153	0.005569238	0.01857069	0.04186238	-0.035515815	-0.009243235
0.11813651	-0.11440355	-0.08646901	0.12402385	-0.11355227	-0.06207275	-0.101692095	0.05931543	-0.08975631	0.04381277	-0.141078	0.055319253	0.08466214	0.04808335	-0.08295717	-0.09820772
0.069049776	-0.06910807	-0.055772446	0.068585694	-0.0035635126	-0.0009533155	-0.07943862	0.045144677	-0.032149952	-0.010037995	-0.074743845	0.033874154	-0.020038191	0.06952119	-0.0782049	-0.026009487
0.013119212	0.018492516	0.04742119	-0.057753894	0.06337394	0.06059701	0.07268387	0.0063426844	0.06453276	-0.04147841	0.01054285	-0.08071422	-0.04790143	-0.016986227	0.00032649253	0.06852185
-0.112214945	0.11014849	0.04891588	-0.115718834	0.13179877	0.1125653	0.11330482	-0.11272454	0.12915754	-0.12457783	0.087678365	-0.12795879	-0.071964316	-0.12636067	0.10201132	0.1282707
-0.20479637	0.17737682	0.20814772	-0.20545198	0.20355849	0.20680532	0.23875155	-0.17843895	0.19552483	-0.22571439	0.20423873	-0.22782181	-0.1782696	-0.17881109	0.2249257	0.23699075
-0.057662286	0.017263167	0.06865795	-0.086290725	0.013484202	0.00031451246	-0.004736407	-0.055550363	-0.00047205598	-0.03906174	0.071184605	0.008314308	-0.00018939567	0.00878117	-0.008735992	0.051791556
0.12991686	-0.05172912	-0.054937005	0.06866523	-0.0996476	-0.11570814	-0.06680897	0.08539473	-0.07501097	0.10876851	-0.10336656	0.045195483	0.05617995	0.12534717	-0.12676871	-0.10411587
0.11392384	-0.10178465	-0.105415896	0.12321598	-0.15376014	-0.19157651	-0.11211081	0.10254301	-0.1580449	0.18148398	-0.12852325	0.14521804	0.16293593	0.17103404	-0.12794432	-0.18832526
-0.050035357	0.062828116	0.09615848	-0.09989324	0.07478124	0.13733374	0.043369137	-0.1142405	0.07875228	-0.06313152	0.09759912	-0.122144215	-0.12976293	-0.115458824	0.13517015	0.10570362
-0.007412576	-0.03182977	0.052884523	0.022332406	0.011889731	0.024893742	-0.051968995	-0.0055476944	-0.004178999	-0.012396228	0.0033371244	0.0085825315	0.020625817	0.021705262	-0.029969323	0.008238228
0.07686801	-0.053578094	-0.06686771	0.05179167	-0.08758247	-0.045050673	-0.05070412	0.086908296	-0.041882973	0.073072426	-0.04339495	0.0987562	0.034272294	0.031535998	-0.061991353	-0.06740337
0.07672983	-0.036877573	-0.038869973	0.07151774	-0.0979448	-0.06691078	-0.08201218	0.024191624	-0.052011393	0.07199159	-0.03342005	0.04949791	0.11052866	0.10940156	-0.081367105	-0.093835756
0.076154195	-0.10667679	-0.037342574	0.124651626	-0.12415181	-0.12993476	-0.11773101	0.09536849	-0.08546374	0.064397626	-0.12204901	0.06664186	0.06204382	0.09725943	-0.14923611	-0.07882337
-0.1661006	0.15539894	0.15747927	-0.13545807	0.16069052	0.10204276	0.10323927	-0.13927089	0.13882372	-0.13530342	0.16141106	-0.155663	-0.09906354	-0.14323676	0.11308743	0.088192984
0.0076703713	0.009738432	0.03335146	-0.092460595	0.029575562	-0.013589391	0.07137932	-0.039137974	0.005437376	0.00105249	0.039394762	-0.043753583	-0.06016172	-0.082095094	-0.0041348366	0.010860825
-0.018297167	0.07298448	0.057349663	-0.078008905	0.09180455	0.028581344	0.059456848	-0.088977374	0.096984245	-0.06811469	0.008195931	-0.03887125	-0.025841322	-0.016646821	0.035704557	0.027314048
0.035184484	-0.10562063	-0.06632016	0.03751136	-0.04045095	-0.08952184	-0.074525215	0.019238638	-0.03002435	0.04059272	-0.09123638	0.058764625	0.095097564	0.028318295	-0.10993175	-0.049739927
-0.22137734	0.23146339	0.16394013	-0.19209419	0.13817161	0.21559212	0.23694514	-0.22474563	0.2213439	-0.13447489	0.20547362	-0.15057407	-0.21437111	-0.18118586	0.16736074	0.18838754
0.009820547	0.015888266	0.0135948965	0.008079515	-0.01816246	0.0039481185	0.013458724	-0.03647016	0.016267193	0.040535435	0.037479218	-0.0014668092	0.036087073	0.0027413513	-0.0013864303	-0.03288607
0.12244213	-0.15718588	-0.13470314	0.083958134	-0.07925312	-0.082267225	-0.16157945	0.13502288	-0.106115334	0.10130342	-0.07853736	0.112417355	0.07358528	0.104679614	-0.086237475	-0.11275767
0.042408656	-0.022955645	-0.0014996591	0.08800542	-0.03518548	-0.0349095	-0.107273266	0.04719225	-0.012346049	0.050342757	-0.08080202	0.07318212	0.0842515	0.11396616	-0.052809637	-0.027699206
-0.06428285	0.13433324	0.11380966	-0.07947536	0.061112776	0.114697285	0.15142736	-0.11736575	0.09559148	-0.078657776	0.10661897	-0.16141692	-0.114462666	-0.13220675	0.10924821	0.15979479
0.0443139	-0.051093824	0.013990096	0.074682906	-0.0029280356	-0.05108309	-0.008352024	0.06308162	-0.0433977	0.06871725	-0.024636976	0.08533883	0.08270406	0.09190836	0.0022739721	-0.02630584
0.12866694	-0.1230513	-0.064182535	0.06499966	-0.078437045	-0.13293059	-0.1401675	0.048575234	-0.09064458	0.1043405	-0.06944354	0.096256055	0.070701145	0.075025104	-0.10820446	-0.13639666
0.09129052	-0.096661784	-0.07707274	0.06896911	-0.06488062	-0.096769966	-0.12740302	0.13926676	-0.14252827	0.13654464	-0.097857945	0.15089127	0.11379952	0.13994327	-0.09788608	-0.069328845
0.10974241	-0.02687381	0.009365736	0.023393312	-0.035604242	-0.024815848	-0.08554716	0.08922728	-0.106895216	0.0809174	-0.07217146	0.021265395	0.112504184	0.08596088	-0.043144528	-0.023987586
-0.025794867	0.05307022	0.0933465	-0.0699222	0.04868941	0.11041866	0.061384115	-0.086203456	0.0937667	-0.08192859	0.09994321	-0.026065987	-0.11027839	-0.10521729	0.052683506	0.112289
-0.06784668	0.086600505	0.00578376	-0.02939697	-0.0011642217	0.07362979	0.043403573	-0.05726987	0.05407538	-0.016332941	0.008789771	0.0071477867	-0.051601198	-0.028897226	0.0764344	0.061456613
-0.003935723	-0.05400057	-0.007112559	0.047519684	-0.033980973	-0.010944771	-0.0010602188	0.06269465	-0.0452786	0.05194293	-0.09434451	0.07081755	0.02850394	0.071207725	-0.009342356	0.00581908
0.086917065	-0.01064538	-0.0640098	0.028519198	-0.0138842575	-0.028912192	-0.022837631	0.05713224	-0.038100224	0.023072965	-0.070141554	0.026377609	0.080499575	0.032654848	-0.028482616	-0.05473547
0.072329246	-0.049371984	-0.08068597	0.080931835	-0.11048805	-0.12026408	-0.13083443	0.100676	-0.12305302	0.084738545	-0.14803962	0.15444471	0.13288532	0.11264857	-0.14922924	-0.08695629
-0.1531546	0.21627294	0.12575075	-0.18755382	0.14070706	0.17020333	0.1644195	-0.17020455	0.13867573	-0.18076022	0.20794971	-0.19399783	-0.12821916	-0.14522974	0.184327	0.16785869
-0.14340723	0.079887755	0.13636781	-0.11457418	0.12488524	0.114227116	0.09227753	-0.086517185	0.120501995	-0.094165616	0.09028144	-0.1428446	-0.14086463	-0.093696125	0.11958135	0.07202199
-0.045280475	0.05083739	0.04885414	-0.02822386	0.032678816	-0.012674461	0.008379636	-0.03659687	0.026875736	-0.001922205	0.034793645	-0.03465774	-0.037545934	-0.017715218	0.04948901	0.01692419
-0.048091747	0.05917893	0.04687077	-0.103245854	0.042471528	0.08004658	0.01852421	-0.009230372	0.03659586	-0.071469285	-0.01202436	-0.094173014	-0.07125059	-0.0735228	0.005400614	0.06372396
-0.06667673	0.13892034	0.117810845	-0.14360735	0.057836194	0.0642008	0.13113804	-0.044957526	0.06648821	-0.067172214	0.11095401	-0.0626766	-0.08194605	-0.13256966	0.13084538	0.075635456
-0.021178473	0.036278356	0.0546121	-0.034337353	0.079393394	0.0074074995	0.09035769	-0.09249124	0.009052977	-0.061770618	0.00023057043	-0.05082669	-0.035208452	-0.04707982	0.035815056	0.041273747
-0.11345902	0.10742104	0.045760434	-0.0932838	0.045090977	0.11284781	0.105797574	-0.098818816	0.070562474	-0.101390816	0.09089561	-0.07484687	-0.11813027	-0.08683154	0.11390736	0.13366923
-0.015341141	0.03836341	0.06669842	-0.09290967	0.03592654	0.050498854	0.098844595	-0.04271338	0.069997944	-0.00781141	0.06973835	-0.05190445	-0.024255214	-0.021197915	0.101806805	0.0611254
-0.16255186	0.10438426	0.063872114	-0.08552378	0.1017967	0.07722071	0.115165584	-0.10210019	0.120386116	-0.14756471	0.14148515	-0.11396178	-0.123640224	-0.09319927	0.15978546	0.08994842
0.029615726	-0.055168077	-0.04247134	0.02583141	-0.045650825	-0.0887137	-0.0248099	0.03822554	-0.045231175	0.061873786	-0.049697462	0.047400855	0.046109155	0.08223377	-0.045651406	-0.04394029
0.030958232	0.010313542	0.008407821	0.0414348	-0.065161206	-0.023127858	-0.06659314	-0.014403495	-0.041383516	0.07705841	-0.004613686	-0.0040297373	-0.018166246	0.0025727851	0.013415395	-0.0645823
0.083388545	-0.08281676	-0.12801568	0.096312694	-0.06071451	-0.07205863	-0.062815405	0.061543446	-0.070633	0.11397908	-0.117173105	0.12094187	0.12601575	0.10964426	-0.109021425	-0.11578524
0.028097352	-0.027682612	-0.09414875	0.11743348	-0.07077397	-0.12031633	-0.08227767	0.02966311	-0.12264828	0.07892028	-0.040941216	0.02545917	0.073094934	0.043000355	-0.09552643	-0.046049386
-0.095834136	0.10542287	0.07407017	-0.059048083	0.11362721	0.06719936	0.12050605	-0.14471045	0.12983659	-0.116138406	0.083642006	-0.09620735	-0.14753748	-0.14260483	0.08243902	0.062173173
-0.011143767	0.09363312	0.082192264	-0.00464056	0.04388606	-0.0027146249	0.052017815	-0.025837211	0.00613698	0.00803721	0.054573383	0.008434808	-0.04874595	0.0031385934	0.04496178	0.020953031
-0.11078941	0.11449177	0.12627862	-0.114343405	0.11842894	0.14358662	0.15437897	-0.10586855	0.13404274	-0.07402819	0.07611551	-0.10912291	-0.12699696	-0.103762396	0.08049817	0.109813645
0.056052268	-0.054347146	-0.09338984	0.09130087	-0.09927706	-0.08077422	-0.04348668	0.10124055	-0.07616263	0.050933763	-0.115426846	0.058334447	0.05995169	0.045634218	-0.040417124	-0.071305946
0.00090553425	-0.026306108	-0.010424605	0.04919464	-0.013565198	-0.059745144	-0.031609703	0.07294474	0.0002462118	0.01847816	-0.08214032	0.0042401706	-0.010485715	0.063757375	-0.039398942	-0.009226682
0.11389519	-0.0593499	-0.10598811	0.053382467	-0.0870322	-0.12895814	-0.07280385	0.06918212	-0.10879893	0.06639655	-0.1324793	0.13015527	0.065934636	0.1355286	-0.040945344	-0.0988244
-0.034252107	0.0683507	0.076161996	-0.09178289	0.023759432	0.09205133	0.043463618	-0.06050974	0.058708206	-0.095628925	0.079201125	-0.075921685	-0.091929615	-0.05236922	0.025467023	0.045721818
-0.06171655	0.037717357	0.00033755036	-0.063572176	0.036888696	0.010009306	0.051253334	-0.0333914	0.07411846	-0.06801159	0.01784579	-0.050302066	-0.062235974	-0.070732765	0.011106043	0.032245703
-0.06429841	0.022570578	0.09619943	-0.1171273	0.0928185	0.07233281	0.09949851	-0.11342808	0.052662164	-0.02766444	0.059954185	-0.030797819	-0.07732343	-0.07382339	0.042072784	0.056187235
0.03355865	-0.10314019	-0.03943163	0.091518156	-0.03704218	-0.032025512	-0.07785677	0.029330911	-0.074741185	0.103752844	-0.06880671	0.053905588	0.08819955	0.11340195	-0.06530572	-0.108466126
0.06647613	-0.06284413	-0.10199175	0.08028733	-0.061990112	-0.11827331	-0.120911054	0.13612165	-0.13333504	0.09136398	-0.07265508	0.113756634	0.057432067	0.13011265	-0.113656506	-0.09429954
-0.1191285	0.08408847	0.06150104	-0.06213274	0.1017536	0.12217718	0.091096394	-0.07213274	0.08949102	-0.13298249	0.08401412	-0.03752044	-0.077502765	-0.086727224	0.07042222	0.11924864
0.15069018	-0.2062125	-0.13695556	0.12648256	-0.16334741	-0.18258551	-0.17622723	0.18520658	-0.18044244	0.15260768	-0.12709741	0.20906681	0.1758507	0.17932613	-0.15994926	-0.13219406
-0.01698884	0.02896569	-0.028237069	0.03408067	0.0034566778	0.037266206	-0.062124874	0.02336492	-0.050370142	0.006342493	0.010266574	0.004691306	-0.0019707948	-0.006445995	0.004981143	-0.017288119
-0.15418991	0.14959821	0.114550464	-0.15679859	0.11159358	0.12001437	0.06621923	-0.15419178	0.14646128	-0.078396626	0.059388574	-0.12358935	-0.08778005	-0.10332957	0.14381392	0.09841964
0.008347232	0.004110124	0.057162084	-0.011470452	0.018062776	-0.049525872	0.04863524	0.012529529	-0.040037114	0.009991853	-0.042191144	0.003974052	0.023260823	-0.009275547	0.04547498	-0.045550734
-0.024258304	0.03906873	0.065204754	0.014383222	0.03754014	-0.03050914	0.061392322	-0.055688076	0.008973835	0.032813847	-0.021468181	-0.015861496	-0.050190326	-0.0396818	0.03432389	0.06107481
-0.08178239	0.09311992	0.06814968	-0.092137754	0.063169286	0.10668584	0.097585306	-0.056164507	0.095543265	-0.14238305	0.13311619	-0.107671954	-0.11531512	-0.11795067	0.12238563	0.05028925
0.0010130093	0.019879986	0.05114444	-0.08510005	0.024791213	-0.004112483	0.06886394	-0.050021905	0.01917	-0.024558576	0.03517076	0.012305092	-0.019729497	-0.012536019	0.0656673	0.027029539
0.05189296	-0.10083258	-0.061297275	0.046168804	-0.09526855	-0.054893833	-0.031655204	0.028310742	-0.033393435	0.101786606	-0.0816836	0.0732063	0.100233056	0.04500035	-0.021511888	-0.07928603
0.010056593	0.011785319	-0.016314264	0.017894544	-0.010822934	-0.032788754	-0.058058612	0.015358344	-0.018870499	0.009896547	-0.069792874	0.067625605	0.022783019	0.064343505	-0.0040525566	-0.037420157
-0.15513474	0.14041263	0.13041113	-0.15516151	0.17014119	0.16495009	0.20026727	-0.18516645	0.14178492	-0.15194947	0.1934313	-0.14041822	-0.13246372	-0.14600074	0.13736096	0.14611757
0.08807968	-0.07500973	-0.028919453	0.008929066	-0.03616056	-0.098190345	-0.054165903	0.060717013	-0.009195763	0.010534105	-0.06829052	0.0729025	0.08196282	0.076818585	-0.06550568	-0.060219646
-0.03927048	0.071429856	0.05483321	-0.07356211	0.082594804	0.06740414	0.026489194	-0.016853223	0.077008635	-0.009480125	-0.0069485516	-0.0050689494	-0.025934739	-0.048138633	0.06757004	0.08068963
0.098766334	0.0021948707	-0.017516132	0.07977382	-0.06566478	-0.080910556	-0.051772073	0.007987835	-0.0742932	0.03504306	-0.04134104	0.0075351475	0.04176652	0.10527573	-0.007407961	-0.09084122
0.041592475	-0.019110043	-0.05563169	0.023050942	-0.06580308	-0.0016389774	-0.009807824	0.061174583	-0.017951155	0.016528843	-0.002134623	-0.015362117	0.036831234	0.03891568	0.017299104	0.017803073
0.15276673	-0.16440071	-0.11852666	0.14206669	-0.12392658	-0.13343841	-0.14615007	0.13404801	-0.15349878	0.08779838	-0.15805446	0.0919834	0.11823502	0.14587703	-0.11043022	-0.110347934
0.0537134	-0.010497172	-0.0054962467	0.007043631	-0.047798976	-0.026048653	0.018477783	-0.027374286	0.034349445	-0.004358797	-0.032543495	0.056821886	0.03595598	0.016098175	-0.013162663	-0.053718142
0.08433093	-0.083181016	0.017284788	0.08770162	0.00019383123	-0.08118781	-0.07976675	0.055561233	-0.0070384475	0.040111605	-0.05649333	0.021765226	0.0028616867	0.010347384	-0.083297834	0.004018164
-0.02650248	0.003234629	0.0051679425	-0.02970819	0.023254665	-0.0010428072	-0.00098695	-0.010280276	-0.004555799	0.017837979	-0.02837937	-0.029626498	-0.0075753178	0.043112453	0.040378492	-0.017810984
-0.021526722	0.07360322	0.08520417	-0.056773692	0.04013361	0.043240406	0.033824492	-0.02577959	0.05343997	-0.052886043	0.08886668	-0.06855546	-0.067893825	-0.07349787	0.034182858	0.08360651
0.016043358	-0.090533346	-0.035117935	0.047400236	-0.08839976	-0.053897552	-0.0751611	0.07766657	-0.0423649	0.03590668	-0.025136517	0.025322681	0.06485756	0.022667637	-0.0118182525	-0.08755128
0.06337308	-0.05625436	-0.010615788	0.07524081	-0.028109858	-0.03903342	-0.09636818	-0.0034146789	0.0058560567	0.03129772	-0.08782773	0.04350751	0.008285198	0.06633391	-0.014497176	-0.055905316
0.06294204	-0.14293465	-0.13484034	0.10661409	-0.067423135	-0.07702933	-0.07286189	0.07613933	-0.16014168	0.07030087	-0.0784724	0.122833125	0.082761176	0.08371034	-0.07500456	-0.10929808
-0.064623274	0.102423236	0.07036053	-0.050109327	0.08902595	0.07306567	0.040312894	-0.050821155	0.07321454	-0.041729	0.06473518	-0.092241384	-0.08443045	-0.088748336	0.008538478	0.039446082
-0.02536664	0.06875711	0.099302635	-0.011294239	0.075349525	0.043788116	0.021957906	-0.074217536	0.056131437	-0.0686535	0.0073024435	-0.039263964	-0.06868834	-0.056368876	0.016597545	0.10792434
-0.070451856	0.06646145	0.11245485	-0.09503195	0.11681912	0.121058114	0.062499553	-0.04893528	0.09551733	-0.13149072	0.113052	-0.05757365	-0.04714464	-0.12991838	0.13075612	0.08921789
